# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4281.0000,1.0000,13691.9737,2.4737,43.7000,-0.9298,-2.8000,0,616.2890,-8.9399,1156.6003,-138.4072,-0.5770,74.6442,79.1569,-8.9325,-0.5770,0.0000,0.0000,0.0000,0.0000,0.0000,0.9387,0.0000,-0.9387,0.0490,,,-0.9878,0.1418,-1.1296,36.2706,-37.4001,-0.7180,-36.6821,-8.7842,0.0059,1.8528,-29.7566,46.8142,-191.4880,0.0000,0.0000,1298.9840,1298.9840,1298.9840,1298.9840,1298.9840,1298.9840
4282.0000,1.0000,13692.0003,0.4000,10.4449,-0.2222,-2.8000,0,603.8933,-2.1368,1180.4951,-138.0973,-0.1379,74.6442,75.7228,-8.7333,-0.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.2244,0.0000,-0.2244,0.0117,,,-0.2361,0.0339,-0.2700,8.6692,-8.9391,-0.1716,-8.7675,-2.0996,0.0014,0.4429,-7.1122,11.1892,-1409.3286,0.0000,0.0000,1341.6114,1341.6114,1341.6114,1341.6114,1341.6114,1341.6114
4283.0000,1.0000,13692.0003,0.0000,0.0000,0.0000,-2.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1791.8326,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4284.0000,1.0000,13692.2898,1.3698,17.6549,0.7610,-2.8000,4,626.7865,664.9778,1225.3441,-138.6697,44.2243,80.4706,82.2040,-9.1026,2.3498,41.8746,32.5419,9.3327,0.0000,9.3327,0.5899,0.0000,8.7428,0.0160,,,8.7268,0.2784,8.4484,0.0000,8.4484,0.2524,8.1960,-2.8714,0.0004,0.6057,10.4613,15.3027,3723.4326,0.0000,0.0000,8889.0488,8889.0488,8889.0488,8889.0488,8889.0488,8889.0488
4285.0000,1.0000,13693.5508,4.5396,23.2000,1.0000,-2.8000,4,670.5571,839.5252,1234.4339,-139.7639,58.9710,86.6766,95.1575,-9.8145,0.8526,58.1184,18.2360,39.8824,0.0000,39.8824,2.5255,0.0000,37.3569,0.0684,,,37.2885,1.1984,36.0900,0.0000,36.0900,1.0781,35.0120,-12.2634,0.0098,2.5867,44.6789,65.3559,5457.8742,0.0000,0.0000,11483.8121,11483.8121,11483.8121,11483.8121,11483.8121,11483.8121
4286.0000,1.0000,13695.7595,7.6121,23.2000,0.7070,-2.8027,4,780.4957,597.4665,1329.4456,-142.6901,47.2634,109.0191,132.6010,-11.6698,5.0026,42.2608,0.9957,41.2651,0.0000,41.2651,3.5366,0.0000,37.7285,0.1177,,,37.6108,1.3940,36.2169,0.0000,36.2169,1.2442,34.9727,-21.0733,0.0425,4.4401,51.5633,112.1845,3449.3235,0.0000,0.0000,9836.1142,9836.1142,9836.1142,9836.1142,9836.1142,9836.1142
4287.0000,1.0000,13698.3678,9.6715,23.2000,0.4372,-2.8876,0,766.4151,334.4199,1096.4764,-142.2272,27.4370,88.3169,127.1485,-11.4177,1.2034,26.2337,0.0000,26.2337,0.0000,26.2337,3.1372,0.0000,23.0965,0.1410,,,22.9555,1.0023,21.9532,0.0000,21.9532,1.0023,20.9509,-25.9682,0.0703,5.3098,41.5389,134.1605,1536.5348,0.0000,0.0000,6487.9312,6487.9312,6487.9312,6487.9312,6487.9312,6487.9312
4288.0000,1.0000,13701.7603,12.2346,23.2000,0.9868,-2.9000,5,975.4703,1167.1649,1528.0603,-151.4979,119.4757,157.5217,206.5716,-15.5173,16.1700,103.3057,0.0000,103.3057,0.0000,103.3057,6.5708,0.0000,96.7349,0.1829,,,96.5520,3.1783,93.3737,0.0000,93.3737,2.8284,90.5453,-33.6874,0.1542,6.8606,117.2180,173.3461,5312.5589,0.0000,0.0000,22397.5717,22397.5717,22397.5717,22397.5717,22397.5717,22397.5717
4289.0000,1.0000,13706.1518,15.7638,23.2000,0.9738,-2.9941,5,1265.2086,1127.6261,1706.4042,-172.3243,149.1143,226.2691,282.7386,-22.8913,19.1893,129.9249,0.0000,129.9249,0.0000,129.9249,8.8219,0.0000,121.1031,0.2384,,,120.8646,3.9374,116.9273,0.0000,116.9273,3.6005,113.3268,-45.1213,0.3324,8.8988,149.2169,224.8503,5164.8029,0.0000,0.0000,27813.5328,27813.5328,27813.5328,27813.5328,27813.5328,27813.5328
4290.0000,1.0000,13711.1175,17.9280,23.2000,0.2285,-3.0223,0,1246.1227,-106.0974,1472.4336,-170.6598,-14.3404,194.3683,278.4735,-22.3320,-19.9036,5.5632,0.0000,5.5632,0.0000,5.5632,4.3565,0.0000,1.2066,0.2709,,,0.9357,0.9261,0.0096,0.0000,0.0096,0.9673,-0.9577,-51.6050,0.4773,10.0833,40.0868,254.7810,33.9073,0.0000,0.0000,1296.2509,1296.2509,1296.2509,1296.2509,1296.2509,1296.2509
4291.0000,1.0000,13716.6650,20.0316,23.2000,0.9402,-3.1000,6,1244.1527,1319.9508,1519.5589,-170.4951,172.6122,199.9392,278.0332,-22.2704,17.2843,155.3279,0.0000,155.3279,0.0000,155.3279,9.7643,0.0000,145.5636,0.3037,,,145.2600,4.4278,140.8321,0.0000,140.8321,4.4302,136.4019,-59.1380,0.6718,11.2668,183.6014,284.6920,4860.7841,0.0000,0.0000,31936.8341,31936.8341,31936.8341,31936.8341,31936.8341,31936.8341
4292.0000,1.0000,13723.0224,22.4620,23.2000,0.4100,-3.1000,6,1429.5753,439.4429,1782.8013,-191.5011,63.5519,266.7654,314.5852,-28.6801,7.2957,56.2562,0.0000,56.2562,0.0000,56.2562,8.0718,0.0000,48.1844,0.3479,,,47.8365,3.3877,44.4487,6.9161,37.5327,2.1482,35.3845,-67.4910,0.9905,12.8581,89.0268,324.9035,1475.2301,0.0000,0.0000,14977.1324,14977.1324,14977.1324,14977.1324,14977.1324,14977.1324
4293.0000,1.0000,13729.4668,23.2000,23.2000,0.0000,-3.1000,0,1384.9591,-186.1860,1320.4914,-186.1860,-27.0698,191.7525,306.2065,-27.0698,-15.2978,-11.7721,0.0000,-11.7721,0.0000,-11.7721,4.0344,0.0000,-15.8064,0.3538,,,-16.1602,1.3060,-17.4662,37.0215,-54.4877,0.0000,-54.4877,-68.5941,1.0382,13.0683,0.0000,330.2142,-457.0980,0.0000,0.0000,3.7283,3.7283,3.7283,3.7283,3.7283,3.7283
4294.0000,1.0000,13735.7303,22.1201,23.2000,-0.5999,-3.1000,9,990.0119,-133.9515,1126.9941,-153.5073,-14.7335,118.3058,202.7152,-16.1059,-32.8028,18.0693,0.0000,18.0693,0.0000,18.0693,2.3863,0.0000,15.6830,0.3425,,,15.3405,1.0094,14.3311,198.7911,-184.4600,-3.1006,-181.3595,-66.4768,0.9492,12.6649,-128.4967,320.0214,473.0136,0.0000,0.0000,218.7947,218.7947,218.7947,218.7947,218.7947,218.7947
4295.0000,1.0000,13741.0775,19.2498,23.2000,-0.9947,-3.1000,0,721.7530,85.3636,1104.7700,-141.0438,6.3819,83.6761,112.0775,-10.6659,6.6413,-0.2594,0.0000,-0.2594,0.0000,-0.2594,2.0807,0.0000,-2.3401,0.2925,,,-2.6325,0.5964,-3.2289,233.4812,-236.7102,-4.5039,-232.2063,-57.0179,0.6029,10.8628,-186.6541,274.4860,-83.0875,0.0000,0.0000,2604.6152,2604.6152,2604.6152,2604.6152,2604.6152,2604.6152
4296.0000,1.0000,13745.4300,15.6688,23.2000,-0.9947,-3.1000,7,745.5297,-141.6382,1107.2396,-141.6382,-11.0611,86.5741,119.9219,-11.0611,-5.4765,-5.5846,0.0000,-5.5846,0.0000,-5.5846,2.1633,0.0000,-7.7480,0.2365,,,-7.9845,0.8472,-8.8317,183.7286,-192.5602,-3.6607,-188.8996,-46.3435,0.3249,8.8292,-151.7101,223.0988,-327.3909,0.0000,0.0000,2.9865,2.9865,2.9865,2.9865,2.9865,2.9865
4297.0000,1.0000,13748.7877,12.0878,23.2000,-0.9947,-3.1000,0,761.1785,93.1327,1122.6968,-142.1801,7.4174,89.7405,125.6826,-11.3405,7.5130,-0.0956,0.0000,-0.0956,0.0000,-0.0956,2.1070,0.0000,-2.2025,0.1806,,,-2.3831,0.4220,-2.8051,145.0473,-147.8524,-2.8089,-145.0435,-35.5595,0.1489,6.7747,-116.4076,171.1843,-122.3934,0.0000,0.0000,2817.5364,2817.5364,2817.5364,2817.5364,2817.5364,2817.5364
4298.0000,1.0000,13751.1507,8.5068,23.2000,-0.9947,-3.1000,0,748.5327,-105.8656,1141.1547,-141.7511,-8.2223,89.7169,121.6976,-11.1226,-8.2223,0.0000,0.0000,0.0000,0.0000,0.0000,2.0090,0.0000,-2.0090,0.1262,,,-2.1353,0.3324,-2.4676,101.4408,-103.9084,-1.9731,-101.9353,-24.9785,0.0542,4.7588,-81.7698,120.2474,-164.7477,0.0000,0.0000,447.4654,447.4654,447.4654,447.4654,447.4654,447.4654
4299.0000,1.0000,13752.5391,5.0210,23.2000,-0.9419,-3.1000,0,613.9120,-26.1087,1163.5243,-138.3478,-1.7990,74.6885,78.6421,-8.8958,-1.7990,0.0000,0.0000,0.0000,0.0000,0.0000,1.3475,0.0000,-1.3475,0.0578,,,-1.4053,0.1758,-1.5811,44.5893,-46.1704,-0.8694,-45.3010,-11.4661,0.0098,2.1845,-36.0293,55.1979,-238.4570,0.0000,0.0000,1115.3825,1115.3825,1115.3825,1115.3825,1115.3825,1115.3825
4300.0000,1.0000,13753.0003,1.6628,23.1648,-0.9238,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0693,0.0000,-1.0693,0.0436,,,-1.1129,0.1344,-1.2473,32.7071,-33.9544,-0.6352,-33.3192,-8.6458,0.0042,1.6472,-26.3247,41.6213,-247.9808,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4301.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4302.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4303.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4304.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4305.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4306.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4307.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4308.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4309.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4310.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4311.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4312.0000,1.0000,13753.0003,0.0000,0.0000,0.0000,-3.1000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1983.6393,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
4313.0000,1.0000,13753.0003,0.0027,0.0422,0.0015,-3.1000,0,600.0499,1.2863,1188.0683,-138.0012,0.0852,74.6550,74.6583,-8.6716,0.0050,0.0802,0.0640,0.0162,0.0000,0.0162,0.0010,0.0000,0.0151,0.0000,,,0.0151,0.0005,0.0146,0.0000,0.0146,0.0005,0.0142,-0.0057,0.0000,0.0011,0.0188,0.0275,-1972.6563,0.0000,0.0000,1369.5275,1369.5275,1369.5275,1369.5275,1369.5275,1369.5275
4314.0000,1.0000,13753.5018,1.8055,27.8000,1.0000,-3.1000,4,642.5502,833.2220,1249.0915,-139.0638,56.0298,84.0876,86.7646,-9.3579,2.3447,53.6851,38.1546,15.5305,0.0000,15.5305,0.9950,0.0000,14.5355,0.0276,,,14.5079,0.4610,14.0468,0.0000,14.0468,0.4355,13.6113,-5.4847,0.0011,1.0449,18.0499,26.4033,5256.9735,0.0000,0.0000,10946.8879,10946.8879,10946.8879,10946.8879,10946.8879,10946.8879
4315.0000,1.0000,13755.0033,5.4055,27.8000,1.0000,-3.1042,4,679.9592,828.3763,1213.7149,-139.9990,59.0941,86.4670,98.2149,-9.9703,2.2727,56.8214,11.7124,45.1090,0.0000,45.1090,2.9073,0.0000,42.2016,0.0803,,,42.1213,1.3469,40.7744,0.0000,40.7744,1.2649,39.5096,-15.9595,0.0149,3.0346,52.4196,76.6789,5256.5607,0.0000,0.0000,11549.9618,11549.9618,11549.9618,11549.9618,11549.9618,11549.9618
4316.0000,1.0000,13757.3650,8.1633,27.8000,0.5321,-3.1964,0,800.3401,341.7358,1322.3672,-143.2537,28.0040,111.1517,139.4672,-12.0089,1.7380,26.2660,0.0000,26.2660,0.0000,26.2660,3.1673,0.0000,23.0987,0.1267,,,22.9719,1.0181,21.9539,0.0000,21.9539,1.0129,20.9410,-25.8688,0.0516,4.7794,41.9787,120.7713,1989.1145,0.0000,0.0000,6666.5569,6666.5569,6666.5569,6666.5569,6666.5569,6666.5569
4317.0000,1.0000,13760.1338,10.2740,27.8000,0.6405,-3.2000,5,792.2427,625.7995,1116.1619,-143.2375,54.4927,93.7229,137.3689,-11.9017,7.3470,47.1457,0.0000,47.1457,0.0000,47.1457,3.9565,0.0000,43.1892,0.1503,,,43.0389,1.5365,41.5025,0.0000,41.5025,1.5643,39.9381,-30.6333,0.0862,5.6538,64.8315,142.8657,2726.6124,0.0000,0.0000,11090.2804,11090.2804,11090.2804,11090.2804,11090.2804,11090.2804
4318.0000,1.0000,13763.8079,13.2269,27.8000,1.0000,-3.2000,5,1062.9035,1143.0331,1607.0477,-156.5663,127.2423,179.4988,233.1856,-17.4890,17.3473,109.8951,0.0000,109.8951,0.0000,109.8951,7.1632,0.0000,102.7318,0.1991,,,102.5327,3.3420,99.1907,0.0000,99.1907,3.1087,96.0820,-40.4092,0.1987,7.4580,128.8345,188.4581,5205.3837,0.0000,0.0000,23800.2496,23800.2496,23800.2496,23800.2496,23800.2496,23800.2496
4319.0000,1.0000,13768.4524,16.4385,27.8000,0.7843,-3.2000,5,1310.6685,784.7998,1722.7693,-177.1735,106.6548,236.6171,292.8977,-24.3563,8.9044,97.7504,0.0000,97.7504,0.0000,97.7504,7.8616,0.0000,89.8888,0.2515,,,89.6373,3.1438,86.4935,0.0000,86.4935,3.0046,83.4889,-50.7953,0.3882,9.3749,124.5211,236.8957,3728.7022,0.0000,0.0000,21055.9442,21055.9442,21055.9442,21055.9442,21055.9442,21055.9442
4320.0000,1.0000,13773.5477,18.5872,27.8000,0.4094,-3.2493,0,1218.1149,231.3830,1338.3423,-167.5484,27.9247,172.2474,272.2145,-21.4179,-9.7961,37.7208,0.0000,37.7208,0.0000,37.7208,5.4264,0.0000,32.2944,0.2788,,,32.0156,1.6330,30.3826,0.0000,30.3826,1.8037,28.5788,-57.0613,0.5201,10.3684,74.7516,262.0050,1123.4713,0.0000,0.0000,8051.9669,8051.9669,8051.9669,8051.9669,8051.9669,8051.9669
4321.0000,1.0000,13779.3946,21.0824,27.8000,0.9768,-3.3000,6,1314.2921,1340.3300,1668.6032,-177.8905,184.8787,231.3356,293.1600,-24.5587,17.5210,167.3577,0.0000,167.3577,0.0000,167.3577,10.5423,0.0000,156.8154,0.3201,,,156.4954,4.7587,151.7366,0.0000,151.7366,4.8382,146.8984,-66.2528,0.7843,11.8573,200.5096,299.6322,4983.3150,0.0000,0.0000,34125.0575,34125.0575,34125.0575,34125.0575,34125.0575,34125.0575
4322.0000,1.0000,13786.2391,24.6394,27.8000,0.9993,-3.3000,6,1542.3556,1371.5388,1779.2418,-208.1780,221.5257,287.2218,320.3872,-33.7105,19.6237,201.9020,0.0000,201.9020,0.0000,201.9020,13.0107,0.0000,188.8913,0.3763,,,188.5150,5.6598,182.8552,0.0000,182.8552,5.7781,177.0772,-77.5082,1.2521,13.8716,239.4616,350.5354,5145.9175,0.0000,0.0000,41041.3955,41041.3955,41041.3955,41041.3955,41041.3955,41041.3955
4323.0000,1.0000,13793.7856,27.0279,27.8000,0.3276,-3.3370,0,1518.3835,-14.1138,1615.4625,-204.6475,-0.1918,259.1010,318.9183,-32.6805,-25.6980,25.5062,0.0000,25.5062,0.0000,25.5062,5.2899,0.0000,20.2163,0.4156,,,19.8007,1.6539,18.1469,0.0000,18.1469,2.0617,16.0852,-86.2833,1.6579,15.2687,85.4420,385.8429,525.8978,0.0000,0.0000,5224.0728,5224.0728,5224.0728,5224.0728,5224.0728,5224.0728
4324.0000,1.0000,13801.4979,27.7088,27.8000,0.0507,-3.3996,8,1153.9374,-163.0099,1204.1654,-163.0099,-19.8017,145.9975,257.8726,-19.8017,-20.7284,0.9267,0.0000,0.9267,0.0000,0.9267,3.5680,0.0000,-2.6413,0.4257,,,-3.0670,1.2815,-4.3486,54.2532,-58.6018,0.3286,-58.9304,-89.9515,1.7758,15.6270,13.6183,394.9078,-63.6373,0.0000,0.0000,4.1329,4.1329,4.1329,4.1329,4.1329,4.1329
4325.0000,1.0000,13809.2201,27.8000,27.8000,0.0000,-3.4000,8,1048.5723,-155.1572,1183.4825,-155.1572,-17.0372,129.9538,234.3265,-17.0372,0.0000,-17.0372,0.0000,-17.0372,0.0000,-17.0372,3.5778,0.0000,-20.6150,0.4266,,,-21.0416,1.8716,-22.9133,49.7829,-72.6961,0.0000,-72.6961,-90.1402,1.7862,15.6579,0.0000,395.6877,-497.5112,0.0000,0.0000,1.0235,1.0235,1.0235,1.0235,1.0235,1.0235
4326.0000,1.0000,13816.9423,27.8000,27.8000,0.0000,-3.4000,8,1025.4929,-144.6101,1174.1610,-153.7409,-15.5696,126.1335,228.1419,-16.5155,-5.1573,-10.4123,0.0000,-10.4123,0.0000,-10.4123,3.3124,0.0000,-13.7248,0.4266,,,-14.1514,1.5017,-15.6530,57.0431,-72.6961,0.0000,-72.6961,-90.1402,1.7862,15.6579,0.0000,395.6877,-331.2252,0.0000,0.0000,167.4755,167.4755,167.4755,167.4755,167.4755,167.4755
4327.0000,1.0000,13824.2695,26.2001,27.8000,-0.8888,-3.4000,0,841.4412,-130.9733,1087.2309,-145.1862,-11.4883,96.0033,156.3654,-12.8164,-10.6413,-0.8470,0.0000,-0.8470,0.0000,-0.8470,2.3870,0.0000,-3.2341,0.4025,,,-3.6365,0.9169,-4.5534,295.4226,-299.9761,-5.4446,-294.5315,-85.2101,1.5174,14.8015,-225.6403,374.0459,-83.5820,0.0000,0.0000,223.5166,223.5166,223.5166,223.5166,223.5166,223.5166
4328.0000,1.0000,13830.6029,22.8001,27.8000,-1.0000,-3.4000,9,694.4117,-59.6485,1062.6624,-140.3603,-4.3162,77.2804,102.8173,-10.2088,-0.9201,-3.3961,0.0000,-3.3961,0.0000,-3.3961,2.0861,0.0000,-5.4822,0.3473,,,-5.8295,0.9988,-6.8283,280.2790,-287.1072,-5.3496,-281.7576,-73.8797,0.9940,12.8333,-221.7053,324.3087,-159.4284,0.0000,0.0000,913.6003,913.6003,913.6003,913.6003,913.6003,913.6003
4329.0000,1.0000,13835.9363,19.2001,27.8000,-1.0000,-3.4000,0,756.3894,27.8063,1126.1395,-141.9097,2.3743,89.2940,123.7731,-11.2445,0.6816,1.6927,0.0000,1.6927,0.0000,1.6927,2.1215,0.0000,-0.4288,0.2910,,,-0.7198,0.5580,-1.2778,240.7624,-242.0402,-4.5054,-237.5348,-62.2210,0.5969,10.8082,-186.7189,273.1308,-9.2953,0.0000,0.0000,2039.6067,2039.6067,2039.6067,2039.6067,2039.6067,2039.6067
4330.0000,1.0000,13840.3431,16.0501,26.7001,-0.7500,-3.4000,0,701.2499,34.4738,1102.2343,-140.5312,2.3387,81.1109,105.0319,-10.3221,0.9132,1.4256,0.0000,1.4256,0.0000,1.4256,2.0105,0.0000,-0.5849,0.2414,,,-0.8263,0.4641,-1.2904,162.4016,-163.6920,-2.8555,-160.8364,-51.8431,0.3440,9.0055,-118.3428,227.5750,-30.0108,0.0000,0.0000,1972.7763,1972.7763,1972.7763,1972.7763,1972.7763,1972.7763
4331.0000,1.0000,13844.4265,14.7000,14.7000,0.0000,-3.3896,7,756.4142,-57.3443,1168.4359,-141.9104,-4.4278,92.6733,123.4698,-11.2416,-1.7169,-2.7109,0.0000,-2.7109,0.0000,-2.7109,2.1177,0.0000,-4.8287,0.2215,,,-5.0502,0.6430,-5.6932,33.2811,-38.9743,0.0000,-38.9743,-47.5179,0.2641,8.2796,0.0000,209.2305,-220.3815,0.0000,0.0000,1013.5493,1013.5493,1013.5493,1013.5493,1013.5493,1013.5493
4332.0000,1.0000,13848.5098,14.7000,14.7000,0.0000,-3.3000,7,709.2915,-140.7323,1044.4525,-140.7323,-10.4531,77.5786,107.4395,-10.4531,0.0000,-10.4531,0.0000,-10.4531,0.0000,-10.4531,2.1177,0.0000,-12.5709,0.2215,,,-12.7924,0.9732,-13.7655,23.9543,-37.7198,0.0000,-37.7198,-46.2638,0.2641,8.2798,0.0000,209.2305,-573.7364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4333.0000,1.0000,13852.5931,14.7000,14.7000,0.0000,-3.3000,7,709.2915,-140.7323,1045.4979,-140.7323,-10.4531,77.6563,107.4395,-10.4531,0.0000,-10.4531,0.0000,-10.4531,0.0000,-10.4531,2.1177,0.0000,-12.5709,0.2215,,,-12.7924,0.9732,-13.7655,23.9543,-37.7198,0.0000,-37.7198,-46.2638,0.2641,8.2798,0.0000,209.2305,-573.7364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
