# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
5782.0000,1.0000,19461.8659,17.5953,38.5000,0.2561,-1.6000,0,1356.2168,7.9381,595.1453,-65.9993,0.1216,84.6961,135.7737,-9.4031,-11.8135,11.9351,0.0000,11.9351,0.0000,11.9351,2.4890,0.0000,9.4461,0.0000,,,9.4461,0.5180,8.9281,0.0000,8.9281,0.4117,8.5164,-7.2628,0.4329,3.0700,12.2763,457.6860,187.8568,0.0000,0.0000,1566.6278,1566.6278,1566.6278,1566.6278,1566.6278,1566.6278
5783.0000,1.0000,19467.3816,19.8563,38.5000,1.0000,-1.6000,3,1231.2484,460.4682,673.8767,-60.3387,59.3817,87.0956,123.0465,-7.7891,3.6287,55.7530,0.0000,55.7530,0.0000,55.7530,3.8870,0.0000,51.8660,0.0000,,,51.8660,1.3388,50.5272,0.0000,50.5272,1.7737,48.7536,-8.2979,0.6530,3.5075,52.8909,522.9110,947.0712,0.0000,0.0000,11775.0306,11775.0306,11775.0306,11775.0306,11775.0306,11775.0306
5784.0000,1.0000,19473.8972,23.4563,38.5000,1.0000,-1.6000,3,1414.2607,529.1481,793.0981,-68.5162,78.3773,117.5435,141.5846,-10.1720,12.0046,66.3727,0.0000,66.3727,0.0000,66.3727,4.8037,0.0000,61.5690,0.0000,,,61.5690,1.5938,59.9752,0.0000,59.9752,2.0948,57.8804,-9.8001,1.0716,4.1425,62.4665,617.5811,951.9120,0.0000,0.0000,15382.0026,15382.0026,15382.0026,15382.0026,15382.0026,15382.0026
5785.0000,1.0000,19481.4071,27.0226,38.5000,0.9812,-1.6000,3,1629.7697,522.8311,843.2310,-77.0121,89.1862,144.0399,160.7138,-13.1625,13.5662,75.6200,0.0000,75.6200,0.0000,75.6200,5.7209,0.0000,69.8990,0.0000,,,69.8990,1.8239,68.0752,0.0000,68.0752,2.3673,65.7079,-11.2935,1.6352,4.7738,70.5924,711.6898,938.4062,0.0000,0.0000,17505.5786,17505.5786,17505.5786,17505.5786,17505.5786,17505.5786
5786.0000,1.0000,19489.5288,29.0473,38.5000,0.1436,-1.6000,0,1672.1574,-0.4752,807.3160,-78.5025,0.2417,141.7453,163.4674,-13.7552,-10.0374,10.2791,0.0000,10.2791,0.0000,10.2791,3.2987,0.0000,6.9804,0.0000,,,6.9804,0.7021,6.2783,0.0000,6.2783,0.3657,5.9125,-12.1867,2.0418,5.1513,10.9061,767.9738,90.0604,0.0000,0.0000,2376.3099,2376.3099,2376.3099,2376.3099,2376.3099,2376.3099
5787.0000,1.0000,19497.6816,29.3500,38.5000,0.0246,-1.6000,0,1484.5053,-71.4840,636.7619,-71.4840,-11.1300,99.1913,148.5774,-11.1300,-11.1300,0.0000,0.0000,0.0000,0.0000,0.0000,2.4996,0.0000,-2.4996,0.0000,,,-2.4996,0.5155,-3.0150,0.0000,-3.0150,0.0644,-3.0795,-12.2662,2.0811,5.1849,1.9207,772.9868,-30.8789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5788.0000,1.0000,19506.2027,30.8515,38.5000,0.8096,-1.6000,4,1286.3151,481.3286,657.0409,-62.8842,63.5363,88.2059,128.7757,-8.4840,-6.7879,70.3242,0.0000,70.3242,0.0000,70.3242,4.5932,0.0000,65.7309,0.0000,,,65.7309,1.8198,63.9112,0.0000,63.9112,2.2365,61.6747,-12.8467,2.3987,5.4303,66.6924,809.5706,770.2923,0.0000,0.0000,12671.0747,12671.0747,12671.0747,12671.0747,12671.0747,12671.0747
5789.0000,1.0000,19515.6231,33.8998,38.5000,0.8840,-1.6000,4,1321.3548,660.6445,834.5203,-64.4610,91.3755,115.5337,132.2836,-8.9269,6.4045,84.9710,0.0000,84.9710,0.0000,84.9710,5.3271,0.0000,79.6439,0.0000,,,79.6439,2.1431,77.5008,0.0000,77.5008,2.6756,74.8251,-14.1676,3.2169,5.9887,79.7872,892.8073,852.2363,0.0000,0.0000,17779.2006,17779.2006,17779.2006,17779.2006,17779.2006,17779.2006
5790.0000,1.0000,19525.8944,36.9152,38.5000,0.7912,-1.6000,4,1440.6233,594.7424,843.4180,-69.7299,89.5559,127.2421,144.2238,-10.5248,6.2414,83.3145,0.0000,83.3145,0.0000,83.3145,5.5425,0.0000,77.7720,0.0000,,,77.7720,2.1620,75.6100,0.0000,75.6100,2.6075,73.0025,-15.4464,4.1643,6.5292,77.7553,973.3941,764.4449,0.0000,0.0000,17469.8465,17469.8465,17469.8465,17469.8465,17469.8465,17469.8465
5791.0000,1.0000,19536.5874,38.4197,38.5000,0.0446,-1.6000,4,1499.1323,31.9738,750.1078,-72.1067,4.9382,117.7433,150.0813,-11.3201,0.3612,4.5770,0.0000,4.5770,0.0000,4.5770,3.7256,0.0000,0.8514,0.0000,,,0.8514,0.7967,0.0546,0.0000,0.0546,0.1509,-0.0963,-16.0737,4.6833,6.7944,4.4998,1012.9273,8.7229,0.0000,0.0000,2601.0963,2601.0963,2601.0963,2601.0963,2601.0963,2601.0963
5792.0000,1.0000,19547.2819,38.5000,38.5000,0.0000,-1.6000,4,1500.6711,-1.6785,657.0743,-72.1676,-0.2638,103.2592,150.2353,-11.3411,0.0000,-0.2638,0.0000,-0.2638,0.0000,-0.2638,3.6151,0.0000,-3.8789,0.0000,,,-3.8789,0.7126,-4.5915,0.0000,-4.5915,0.0000,-4.5915,-16.0902,4.6974,6.8014,0.0000,1013.9669,-36.5302,0.0000,0.0000,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981
5793.0000,1.0000,19557.9763,38.5000,38.5000,0.0000,-1.6000,4,1500.6711,-1.6785,657.0743,-72.1676,-0.2638,103.2592,150.2353,-11.3411,0.0000,-0.2638,0.0000,-0.2638,0.0000,-0.2638,3.6151,0.0000,-3.8789,0.0000,,,-3.8789,0.7126,-4.5915,0.0000,-4.5915,0.0000,-4.5915,-16.0902,4.6974,6.8014,0.0000,1013.9669,-36.5302,0.0000,0.0000,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981
5794.0000,1.0000,19568.6707,38.5000,38.5000,0.0000,-1.6000,4,1500.6711,-1.6785,657.0743,-72.1676,-0.2638,103.2592,150.2353,-11.3411,0.0000,-0.2638,0.0000,-0.2638,0.0000,-0.2638,3.6151,0.0000,-3.8789,0.0000,,,-3.8789,0.7126,-4.5915,0.0000,-4.5915,0.0000,-4.5915,-16.0902,4.6974,6.8014,0.0000,1013.9669,-36.5302,0.0000,0.0000,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981
5795.0000,1.0000,19579.3652,38.5000,38.5000,0.0000,-1.6000,4,1500.6711,-1.6785,657.0743,-72.1676,-0.2638,103.2592,150.2353,-11.3411,0.0000,-0.2638,0.0000,-0.2638,0.0000,-0.2638,3.6151,0.0000,-3.8789,0.0000,,,-3.8789,0.7126,-4.5915,0.0000,-4.5915,0.0000,-4.5915,-16.0902,4.6974,6.8014,0.0000,1013.9669,-36.5302,0.0000,0.0000,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981
5796.0000,1.0000,19590.0596,38.5000,38.5000,0.0000,-1.6000,4,1500.6711,-1.6785,657.0743,-72.1676,-0.2638,103.2592,150.2353,-11.3411,0.0000,-0.2638,0.0000,-0.2638,0.0000,-0.2638,3.6151,0.0000,-3.8789,0.0000,,,-3.8789,0.7126,-4.5915,0.0000,-4.5915,0.0000,-4.5915,-16.0902,4.6974,6.8014,0.0000,1013.9669,-36.5302,0.0000,0.0000,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981
5797.0000,1.0000,19600.7541,38.5000,38.5000,0.0000,-1.6000,4,1500.6711,-1.6785,657.0743,-72.1676,-0.2638,103.2592,150.2353,-11.3411,0.0000,-0.2638,0.0000,-0.2638,0.0000,-0.2638,3.6151,0.0000,-3.8789,0.0000,,,-3.8789,0.7126,-4.5915,0.0000,-4.5915,0.0000,-4.5915,-16.0902,4.6974,6.8014,0.0000,1013.9669,-36.5302,0.0000,0.0000,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981
5798.0000,1.0000,19611.4485,38.5000,38.5000,0.0000,-1.6000,4,1500.6711,-1.6785,657.0743,-72.1676,-0.2638,103.2592,150.2353,-11.3411,0.0000,-0.2638,0.0000,-0.2638,0.0000,-0.2638,3.6151,0.0000,-3.8789,0.0000,,,-3.8789,0.7126,-4.5915,0.0000,-4.5915,0.0000,-4.5915,-16.0902,4.6974,6.8014,0.0000,1013.9669,-36.5302,0.0000,0.0000,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981,1691.5981
5799.0000,1.0000,19621.7035,36.8125,38.5000,-0.9375,-1.6000,4,1436.3907,-65.1231,634.8519,-69.5293,-9.7726,95.5604,143.8001,-10.4650,-7.3652,-2.4074,0.0000,-2.4074,0.0000,-2.4074,3.4031,0.0000,-5.8105,0.0000,,,-5.8105,0.7187,-6.5293,93.0639,-99.5932,-3.0770,-96.5162,-15.4010,4.1305,6.5100,-91.7557,970.5343,-57.1724,0.0000,0.0000,105.7400,105.7400,105.7400,105.7400,105.7400,105.7400
5800.0000,1.0000,19630.9605,33.3250,38.5000,-1.0000,-1.6000,4,1298.3363,-63.4251,591.7834,-63.4251,-8.6329,80.5118,129.9792,-8.6329,-7.1225,-1.5104,0.0000,-1.5104,0.0000,-1.5104,2.9639,0.0000,-4.4743,0.0000,,,-4.4743,0.6259,-5.1003,91.5880,-96.6883,-2.9756,-93.7127,-13.9208,3.0554,5.8843,-88.7316,877.2543,-48.5871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5801.0000,1.0000,19639.2174,29.7250,38.5000,-1.0000,-1.6000,4,1158.0562,-56.8060,547.8714,-56.8060,-6.9002,66.5346,113.0273,-6.9002,-6.3529,-0.5473,0.0000,-0.5473,0.0000,-0.5473,2.5418,0.0000,-3.0891,0.0000,,,-3.0891,0.5337,-3.6228,83.1725,-86.7953,-2.6541,-84.1412,-12.4167,2.1715,5.2486,-79.1445,782.4704,-37.5451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5802.0000,1.0000,19646.4777,26.1606,38.5000,-0.9803,-1.5508,4,1014.1387,-50.0445,489.0308,-50.0445,-5.3270,52.0374,90.7055,-5.3270,-5.4608,0.1338,0.0000,0.1338,0.0000,0.1338,2.1348,0.0000,-2.0010,0.0000,,,-2.0010,0.4475,-2.4485,72.3551,-74.8036,-2.2814,-72.5222,-10.5525,1.4640,4.5963,-68.0300,685.2289,-27.7908,0.0000,0.0000,1.4764,1.4764,1.4764,1.4764,1.4764,1.4764
5803.0000,1.0000,19652.9632,23.7481,28.9919,-0.3600,-1.5000,4,918.5246,-29.2648,509.3203,-46.5557,-2.8494,48.9114,74.7152,-4.4798,-1.8719,-0.9775,0.0000,-0.9775,0.0000,-0.9775,1.8771,0.0000,-2.8545,0.0000,,,-2.8545,0.4225,-3.2771,24.8149,-28.0920,-0.7820,-27.3099,-9.2331,1.0803,4.1630,-23.3202,620.6247,-44.2748,0.0000,0.0000,329.9124,329.9124,329.9124,329.9124,329.9124,329.9124
5804.0000,1.0000,19659.3799,23.1000,23.1000,0.0000,-1.5000,4,900.4026,-18.0065,459.3238,-46.0121,-1.6978,43.3096,71.6014,-4.3385,0.0000,-1.6978,0.0000,-1.6978,0.0000,-1.6978,1.8295,0.0000,-3.5273,0.0000,,,-3.5273,0.4281,-3.9554,0.0000,-3.9554,0.0000,-3.9554,-9.0509,1.0146,4.0809,0.0000,608.3802,-55.3652,0.0000,0.0000,531.6156,531.6156,531.6156,531.6156,531.6156,531.6156
5805.0000,1.0000,19665.7966,23.1000,23.1000,0.0000,-1.5000,4,900.4026,-18.0065,459.3238,-46.0121,-1.6978,43.3096,71.6014,-4.3385,0.0000,-1.6978,0.0000,-1.6978,0.0000,-1.6978,1.8295,0.0000,-3.5273,0.0000,,,-3.5273,0.4281,-3.9554,0.0000,-3.9554,0.0000,-3.9554,-9.0509,1.0146,4.0809,0.0000,608.3802,-55.3652,0.0000,0.0000,531.6156,531.6156,531.6156,531.6156,531.6156,531.6156
5806.0000,1.0000,19672.2132,23.1000,23.1000,0.0000,-1.5000,4,900.4026,-18.0065,459.3238,-46.0121,-1.6978,43.3096,71.6014,-4.3385,0.0000,-1.6978,0.0000,-1.6978,0.0000,-1.6978,1.8295,0.0000,-3.5273,0.0000,,,-3.5273,0.4281,-3.9554,0.0000,-3.9554,0.0000,-3.9554,-9.0509,1.0146,4.0809,0.0000,608.3802,-55.3652,0.0000,0.0000,531.6156,531.6156,531.6156,531.6156,531.6156,531.6156
5807.0000,1.0000,19678.6232,22.8931,23.1000,-0.1150,-1.5000,4,896.2028,-21.1687,458.1194,-45.8861,-1.9762,42.9986,70.9137,-4.3068,-0.5453,-1.4309,0.0000,-1.4309,0.0000,-1.4309,1.8186,0.0000,-3.2496,0.0000,,,-3.2496,0.4207,-3.6703,7.2966,-10.9668,-0.2278,-10.7390,-9.0087,1.0012,4.0618,-6.7934,605.5424,-51.0946,0.0000,0.0000,469.4078,469.4078,469.4078,469.4078,469.4078,469.4078
5808.0000,1.0000,19684.4353,20.9236,23.1000,-0.9792,-1.5000,4,816.5294,-43.3583,437.8467,-43.3583,-3.7142,37.4761,58.4395,-3.7142,-4.3860,0.6718,0.0000,0.6718,0.0000,0.6718,1.6172,0.0000,-0.9454,0.0000,,,-0.9454,0.3405,-1.2859,58.9296,-60.2155,-1.8323,-58.3832,-8.2078,0.7646,3.7007,-54.6407,551.7090,-16.2256,0.0000,0.0000,0.7204,0.7204,0.7204,0.7204,0.7204,0.7204
5809.0000,1.0000,19689.2682,17.3987,23.1000,-0.9792,-1.5000,0,784.9955,92.0967,442.8771,-42.2183,8.2968,36.5706,53.9500,-3.4904,7.9053,0.3916,0.0000,0.3916,0.0000,0.3916,2.1958,0.0000,-1.8042,0.0000,,,-1.8042,0.2996,-2.1038,48.2176,-50.3215,-1.5254,-48.7961,-6.8327,0.4420,3.0807,-45.4862,459.2757,-39.0092,0.0000,0.0000,2212.1143,2212.1143,2212.1143,2212.1143,2212.1143,2212.1143
5810.0000,1.0000,19693.1220,13.8737,23.1000,-0.9792,-1.5000,0,1251.4047,200.4111,660.1188,-61.0573,26.2632,87.1623,122.5331,-8.1020,26.2632,0.0000,0.0000,0.0000,0.0000,0.0000,3.2455,0.0000,-3.2455,0.0000,,,-3.2455,0.2698,-3.5153,36.5847,-40.1000,-1.2116,-38.8884,-5.4274,0.2228,2.4471,-36.1309,364.8151,-84.8076,0.0000,0.0000,5524.6027,5524.6027,5524.6027,5524.6027,5524.6027,5524.6027
5811.0000,1.0000,19695.9967,10.3487,23.1000,-0.9792,-1.5000,0,1488.2185,64.6984,758.5030,-71.3306,11.9163,119.2318,147.5495,-11.2557,-19.8495,31.7658,0.0000,31.7658,0.0000,31.7658,3.1426,0.0000,28.6232,0.0000,,,28.6232,0.7784,27.8449,57.6913,-29.8464,-0.8996,-28.9468,-4.0298,0.0934,1.8170,-26.8273,270.8767,1157.2667,0.0000,0.0000,3377.3286,3377.3286,3377.3286,3377.3286,3377.3286,3377.3286
5812.0000,1.0000,19697.8947,6.8561,23.1000,-0.9612,-1.4486,0,820.0096,-41.3681,473.4719,-43.8142,-3.7544,42.4674,59.3876,-3.9265,-14.9995,11.2451,0.0000,11.2451,0.0000,11.2451,1.5378,0.0000,9.7073,0.0000,,,9.7073,0.3196,9.3877,27.2216,-17.8339,-0.5383,-17.2956,-2.3680,0.0272,1.0970,-16.0518,163.5400,367.5234,0.0000,0.0000,41.6929,41.6929,41.6929,41.6929,41.6929,41.6929
5813.0000,1.0000,19698.8607,3.4773,23.1000,-0.9159,-1.4000,0,671.9969,-29.2382,446.2065,-37.8522,-2.0575,31.4001,38.4000,-2.6637,-2.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.5591,0.0000,-0.5591,0.0000,,,-0.5591,0.0535,-0.6126,7.5993,-8.2120,-0.2480,-7.9640,-1.1085,0.0046,0.5355,-7.3956,79.8303,-66.8800,0.0000,0.0000,146.8221,146.8221,146.8221,146.8221,146.8221,146.8221
5814.0000,1.0000,19699.0015,0.9143,12.8113,-0.5080,-1.4000,0,639.9297,-16.2156,460.3672,-36.5818,-1.1411,30.7915,34.6737,-2.4568,-1.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.3101,0.0000,-0.3101,0.0000,,,-0.3101,0.0297,-0.3398,4.2146,-4.5544,-0.1375,-4.4168,-0.6148,0.0025,0.2970,-4.1016,44.2741,-96.1497,0.0000,0.0000,307.6896,307.6896,307.6896,307.6896,307.6896,307.6896
5815.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5816.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5817.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5818.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5819.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5820.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5821.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5822.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5823.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5824.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5825.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5826.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5827.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5828.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5829.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5830.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5831.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5832.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5833.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5834.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
5835.0000,1.0000,19699.0015,0.0000,0.0000,0.0000,-1.4000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-132.5960,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
