# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3440.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3441.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3442.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3443.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3444.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3445.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3446.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3447.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3448.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3449.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3450.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3451.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3452.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3453.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3454.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3455.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3456.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3457.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3458.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3459.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3460.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3461.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3462.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3463.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3464.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3465.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3466.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3467.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3468.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3469.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3470.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3471.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3472.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3473.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3474.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3475.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3476.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3477.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3478.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3479.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3480.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3481.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3482.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3483.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3484.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3485.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3486.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3487.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3488.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3489.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3490.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3491.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3492.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3493.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3494.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3495.0000,1.0000,17883.0002,0.0000,0.0000,0.0000,0.5000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.3598,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
